"","X082B","X005B","X009B","X053B","X103B","X052B","X037B","X056B","X020B","X100B","X104B","X087B","X001B","X110B","X108B","X107B","X109B","X112B","X035B","X067B","X128B","X045B","X070B","X019B","X014B","X025B","X169B","X040B","X105B","X028B","X144B","X172B","X003B","X038B","X049B","X170B","X026B","X017B","X004B","X072B","X088B","X093B","X126B","X101B","X187B","X509A","X061B","X078B","X041B","X178B","X012B","X140B","X179B","X150B","X147B","X027B","X176B","X013B","X507A","X016B","X089B","X099B","X186B","X068B","X069B","X030B","X503A","X064B","X148B","X505A","X174B","X142B"
"Otu17",160,0.92,22,48.2,141,301,18.45,18,26,25,339,89,564,45,14.95,1,75,98,87.4,18.15,7.46,644.12,275,107.15,28,66,269.78,187,67.58,115,12,340.29,299.07,62,8.95,9,40,24,144,34,223.5,165.24,3,461,14,105,39,0,1.04,47,0.72,131.14,180,217,18.53,64,24,188,118,0.37,0,244.29,44,204,2.06,55,62,656,3.09,125.15,293,0
"Otu927",0.21,0.01,0.01,1,0.02,0.16,2,0.1,0,0,0,4,0,0,0.05,0.05,0,0,0,0.01,6,0,0.02,0,0,0,0.07,0,0.01,7,1.61,0,0,0,0.01,0.04,0,0.02,0,8,0,0.01,4,0,0,0,0,0,0,0.01,0.06,0,0,0,0,0.1,0,0,0,0,0.01,0,0,1,0,0,0,0,0,0,0,0
"Otu422",0.02,1,15,0.05,0.02,0.06,0.03,0.08,0.05,0.04,0,0.01,1,49,0,7,0.01,0,20,0.05,0,0.03,0,0.05,0.01,0.08,0.05,0,0,0,0,0.07,0,0,0,1,85,1.25,0.01,0,0.04,0,0,0,0,0,0,0,0.1,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
"Otu429",0.17,0.01,0,0,0,0,0,0,0.01,0.07,8,0,0.25,0,0,0,0,1,0.01,0,0.02,1,11,0,15,0.02,0.05,0,0,3,0,0.02,7,5,0,0,0.01,0,1.51,0,0.14,0.02,0,2,3,1.94,0,0,0.02,0.01,0.17,1,0.03,5,27,0,1.08,47.03,4,0.04,0.03,4,6,0,17,26,66,15,11,8,9,0
"Otu15",19,1,3,39.09,92,3,73.33,8,8,220,75,16,6.79,54,51,0.32,24,0.61,9.03,71,102.5,1.95,0.95,149.35,21,1.37,71,136,266.98,0.23,9.8,88,0.01,94,5,106.92,0.71,152,5.67,33,0,896.67,6.4,0.34,681,0.88,13,22,3,10.4,0.05,123,0.01,58,454,0.08,6,1.49,64,65,0.01,10.49,1.92,21,806,78,47,8,347,0.05,1.63,0
"Otu203",116.71,2.72,125,0.18,2,2,7,15,17,3,0.13,10,11,1.76,1,2,5.51,0,2.37,1,18,0.26,0,4,5,57,8,0.04,1,0.05,0.28,24,0.01,5,7,0.85,71.44,1.98,0.58,0.33,0,0,1.05,0,0.02,0.45,0,4,0,0.01,0,0.02,0.07,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0
"Otu261",0.43,1,0.01,0.01,0.01,0,0,0,1,1,3,0,6,0.11,0,0.07,2,0.52,1,0,0.02,2,0.07,0.01,32,0.25,0,2,0.02,2,0.01,0,2,0,0,0,1,0.04,2,0,1,1.37,0,5.08,0,11.79,0.01,0,0,0.04,1,0,0.21,4.36,0.13,0.02,2.59,6,5.56,0.81,0.27,0.57,1,0.01,1,6,27,9.37,3,7,2,1
"Otu54",11,17,19,6,5,2,6,33,41,12,5,247.01,133,30,8,1,21,8,158,7,2,47,3.97,51.6,36,29,12,23,14,40,9.37,201.19,94,133.81,2,13,136.67,37,182.32,2.5,5.33,2,0.22,13,54,9,6,8,40,3,4,19.24,134,51,0.43,5,2,5,58.92,7,1,42,9.62,189.43,0.27,0.01,3.54,3.73,3.47,1.76,16,2.2
"Otu450",0.49,26,0.17,0.02,0.09,3,0.01,0,0,2,0,0.01,0,7,0.01,0.83,0,0,0.02,3,3,0.03,0,0.08,0,0,0,0,0,11,0.02,0.03,0,0,0.05,1.29,0,0.06,0,0,0,0,0,0,0,0,0,0,0,43,0.08,0,0.13,0,0,0,0,0,0,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0
"Otu397",2,9,0.06,0.14,1.4,0.03,0.01,0.34,1.04,0,0.04,2,3,0,13,0.07,0.15,0,0.02,0,0.28,6,0.01,0,4.44,0,0.04,0.62,1,1.02,0.71,0.02,3,5,0.4,0.11,9,0.25,0.01,0.12,0.02,0.01,0,0.05,0,0.73,0,0.07,0,0.01,0,0.02,0.05,0.01,0,0,2,0.05,0,0,0.02,0,0.14,0.11,0,0,0.01,0,0.01,1,0,0
"Otu830",0,0,0,0,0.01,0,0,0,5,0.04,4,0,1,0.01,0.01,0,0.26,1,0.07,0,0,3.02,1.68,0,0.05,0.05,0,0,0.01,0.01,0.01,0.02,1,2,0.02,0,4.55,0.1,0.09,0,0.16,5,0,1,0.11,4,0.86,0.02,4,0.01,1,3,3,0.01,0.01,0.01,2,0,0,0,0.08,0.19,0.26,0.03,0,0,0,3,0.01,0,0.6,0
"Otu115",0.5,0.47,0.96,0.39,6.87,3,34,0.24,0,0,0,65,0,1,1,4,49,0,0.01,1.02,212.42,0,0,0.12,0,0,361,0.63,13,0.75,0.84,0.01,0,0,2.15,2.97,0.04,0.79,0,0.31,0,0.04,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0.71,0.11,0,0,0.01,14,0,0,14,13.02,0,0,0,0,0,0,99
"Otu348",2,1.8,0.02,0.01,11,0.37,3,0.02,5,8,21,0.26,2,2,0.03,1,0.14,0.67,0.33,0.39,0,24,0.11,0.08,5,1.03,0.85,14,0.02,0.83,0.03,12,11,1.41,0.16,0.02,3.48,15,3,0,0.09,71,0,2.38,14.17,52,38.86,1,0.85,25,0.06,0,48,33,0,0.04,0.39,0,2.59,0.07,0.31,1.24,7,0.21,0,0.01,37,17.33,0.09,1.41,45,0
"Otu48",1394.72,17.38,0.33,20.21,123,690,501,0.01,1.33,0.03,0,0.25,0.02,0.16,4,842,0.01,0,0,121,2060,1.72,0,1.28,15,0,94.13,0.03,0.03,0,7.88,0,0,0,0,3348,0.12,0,0.06,0.02,0,302,0,0,0,0,0.38,0.02,0.08,0.02,0.32,0.22,0,0,0,578.74,0,0,0,0.03,1183,0,0,837,4.99,0,0,0,0,0,0,31.51
"Otu231",10,11,7,6,0.02,0.69,0.1,29,0,0,81,0.32,0.15,0.02,12.73,0.07,0.44,0.02,0.06,2,6,0.02,0,0.91,0.09,147,38,0.18,0.01,0,1,0.05,0,0,0,0.08,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.01,0,0.11,0,0,0,0,9.03,0,0,0.02,0
"Otu365",0.03,0,0,0,6,0.01,0,0,0,0.01,0.06,0.01,0.01,0.17,0,0,0,0,2,0.01,0,0.01,0.02,0,0.01,0.01,0,10,0.07,0,0,0,2,0.01,0,0,0,0,0.1,0,0.01,0.02,0,0.03,0,2,0.02,0,0.01,0.01,0,0,0,1,0,1,0.01,0.07,0,0.06,0,0,11,0.2,0,0,0,0.01,0,0,0,0
"Otu40",1271.24,39,58,31,105,18,22,116,21,54,24,606.32,12,698,21,69,22,163,296,44,12,7,63,126.65,14.28,20,951.58,91,266,155,10.95,44,128.63,47.67,14.75,72,117,822.29,20,3,47,760.38,12,79,20,1.05,32,5,45,442.81,218,37,5,184,81,110,32,1,569.46,29,23,14,150.75,75,8,220.69,65,10,265,42,12,5
"Otu79",17.55,1,1,11,2,0.09,0.04,43,6.8,45,103.61,3.01,50,18,23,0.06,56,7,17,80,0.05,118,48,33.66,11,3,0.05,2,0.03,0.16,0,99,32,14,0.4,3,0.1,31,37,0.04,0.12,0.09,0.24,1.55,82,41.7,0.01,3,18,32,0.01,14,14.16,0.84,6,0,5,0.05,0.01,0.02,0,0.01,4,2.38,0.01,1,0.01,0.01,0.24,0,0,0
"Otu142",201.5,41.89,8,6,17,2,9,7.67,101.12,54.08,3,2,64.1,235.26,25,6,8,42,50,42,7,8.79,51,0.33,0.38,4,427.2,22.93,5,9,212.01,73.42,4.97,59,8,7,14,6,5,9,20,13,0.27,6,11.29,5,3,5,11,3,55,15,0.07,3.4,0.77,10,6,20,4,4,27,6,50.81,1,7,74.39,169,22,4,4,7.01,23.26
"Otu897",0.06,0.01,1,0,0.11,0.09,0.01,0.49,0,3,0,0.18,0,33,1,0,0.01,0,0.45,2,0.02,0,0,1,0,0,0.04,0.03,4,0,0,3,0,0,5,0.41,0,0.2,0,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0
"Otu586",0.07,1,0.03,0.01,1,0.01,0.01,0,0.11,2,0,0.1,0.45,0.24,0,0.02,1,0.03,4,1,0.03,9,0,0.12,13,0.03,2,0.08,1,0,0,0,0.02,0,0.02,0,0,0,0.07,0,0,0,0,0,1,0,0,0,0.01,0,0,0,0,0,0.04,0,0.02,0.01,16,0,0,0.05,0,0.01,0.58,0.02,3,0,0,0,0.06,0
"Otu752",0.05,0.01,1,0.01,0,0.02,0,1,0,0.06,0.01,0.73,0.18,3,0.02,0,8,0.14,16,0.01,0,0,0,0.09,0,0.11,0.47,0.01,0,5,0,0.02,0,0.36,0.01,0.02,0,1,0,0,0,0.03,4,0,0.04,0,0,0.01,11,0.14,1.37,7,0,0,0,0,0.05,0,0,0.07,2,0,0,0,21,0,0,0,0,0,0,0.1
"Otu277",2.63,0,1,0.01,0.36,0.01,0.06,1,0.04,0.02,0.49,3,36,0.03,1.13,0.01,1,0.02,1.08,0.08,0.27,0.88,0,0.2,2,0.03,2,0.31,0.14,4,5,0,0.02,0,3,0,0.06,1.01,76,4.17,0.04,1,1.33,0.13,0,0.11,3,0,0.01,18,79,0,55.86,30,0,0.01,0.06,0,0,0,0.03,0,0.01,0,0,0,0,0,0.01,0,0,0
"Otu171",24.48,12.82,0.13,0,0.81,3,6,0,6.33,0.41,3.64,2,0.78,2.1,0.16,2.85,0.01,1.63,52,0.14,8,1,0,0.01,0.01,0.86,6,0.35,23,5,97.06,91,0.01,69,95.4,16,4,8,0,0.05,0.01,26,0,0,0,0.01,0.09,6.06,110,0.01,250,82.08,0,0,0,20,0.02,0.15,0.2,36,8,0,2,2,255,0,0,0.01,0.02,0,0,2
"Otu57",665,79,30,20,0.11,12,14,13,0,0.01,0,0.04,0.01,1.09,17.47,20,1,0,0.11,13,49,0.04,0,9,0.05,0,22,1492,22.24,0.03,4.15,0,0,0,0.21,296,0.01,0,0.05,0,0,0.99,0.19,0,0,0,0,0,0,327,0,0.07,0.09,0,0,0.17,0.03,0,0,1.38,0.03,0,0.03,1,0,0,0,0,0,0,0,0
"Otu154",9,1.1,0,0,0,0.07,0,0.01,0.13,0.01,0.01,0,0.14,0,0,0,0,37,0.04,0,4,319,0.11,0,1.64,67,0.04,0.17,0,0,0.53,7,2.64,0,0,0.02,4,0,0,0,0.6,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0
"Otu162",0.05,33,0.01,11,39,5,0.27,0,36,0.01,0.01,0.02,0.02,0.01,0,3,0,0.01,0.01,0.01,0.07,283,0,0,0.03,0,0,0,0,0,0,0,0.06,0,0,0.06,1,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0
"Otu113",180.67,32,9,11,16,48.48,15,5,11,6,7,86.17,129.69,4,11,3,11,54.54,13,42.78,4,5,7,18,9,20,5,5.79,4,0.18,2,56.97,1,1,4,6,12,0.49,17,11,9,4,11.66,8,1,2,7,2,2,1.55,7,4,0,16.51,3,7,21.74,0.77,0.01,0,71.97,0.08,0.03,11,0.14,11,0.02,3,0.33,0,0.01,5
"Otu123",5,3,6,0.08,11,2,1.31,9.67,11,4,0.07,1,1,32,0.01,5,0.07,4.53,73,8.35,0.69,7,0,5,16,0.56,2,48.63,8,1,1.88,5,0.08,1,59,1,53,116.84,2,0.03,0.16,0.14,0.02,0.02,2,1,0,0.13,3,8.52,1,1.13,39,0.01,0.06,0.01,0,0.02,61,0,0.01,41.2,0,0.03,1.36,0,0.23,0,0.01,0,3.27,0
"Otu949",0,0,0,0,0,0,0.01,0,0,1,0.01,0,0.07,0.18,0,1,0,1,12,0,0,0.02,0.03,0,0,7,0,0,0,0,0,0.31,0.01,4,0.01,0,0.04,0.01,0,0,0.01,0.02,0,0,0,0,0,0.01,7,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu624",1,0.04,0.04,0,0.04,3,0.03,0.01,0.02,2,1,0,19,1,0,0.01,0,0.07,2,0,0.03,0.52,0,0.07,7,6,0.02,0.16,0,1,0.01,3,0.01,0.02,0,0.1,0.06,6,1.44,0,2,0.01,0,0,0.01,0.01,0,0,0.03,0.07,0.18,0.01,0.24,0,0,0,0.01,0,0.07,3,0,0,0.01,0,0,0,0,0.29,0.01,0,0.01,0
"Otu886",0.02,1,2,0,0,0.01,1,0.01,0,0.01,0,0,1,0.25,0.02,0.68,0.01,0,3,0.09,0.08,0.05,0,0,0,0.04,5,0,0.03,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,1,0.13,2,0,2,0,0.01,0.07,3,0,0,0,0,0,0,0,0,0.04,0,0,0
"Otu218",2,11,13,18,6.35,2.94,6,32,1,0.04,3,1.66,0.07,1,103,3.64,2,0.01,0.37,1.97,5,0.19,4,0.57,0.01,0.03,57.03,2.29,1,0,13,0.59,0.03,98,0.08,16.69,7,0.02,0.01,0.01,0.06,0,1.14,0,0.01,1,0.03,0.27,0.04,0.09,0,1,0,0,0,1,1,0.01,0,0,0.04,0,0.18,8.6,0,0.01,0,0.69,0,0,0.01,0
"Otu811",1,0.2,0.01,0,0,0.01,1,0.03,0.01,0,0,0.02,0.02,0.01,0.01,0.03,0,0,0,0,0,1,0,0,0.02,0,0.45,0.06,0,0,0.01,0.02,0.16,4,1,0,0.01,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0
"Otu191",1.15,11.61,125,0.12,283.14,2,9.76,134.96,17,16,26,13,1,11,5,0.04,45,2,211.02,29,11.97,74,68,4,153.67,3.37,16,10,2,6,4.3,95,73,7,7,10.46,178.4,2,31,108,35,27.43,2,22,46,3,10,9,1.51,15,55,14,3,6,39,0,13,0.01,14,21,10,13.01,47.13,7.84,172,13.96,0.26,3,101,0,6.7,15
