"","X082B","X005B","X009B","X053B","X103B","X052B","X037B","X056B","X020B","X100B","X104B","X087B","X001B","X110B","X108B","X107B","X109B","X112B","X035B","X067B","X128B","X045B","X070B","X019B","X014B","X025B","X169B","X040B","X105B","X028B","X144B","X172B","X003B","X038B","X049B","X170B","X026B","X017B","X004B","X072B","X088B","X093B","X126B","X101B","X187B","X509A","X061B","X078B","X041B","X178B","X012B","X140B","X179B","X150B","X147B","X027B","X176B","X013B","X507A","X016B","X089B","X099B","X186B","X068B","X069B","X030B","X503A","X064B","X148B","X505A","X174B","X142B"
"Otu287",0,0,0,0,0,0,0,0,0,0,0.65,0,24,0.02,0,0,0,0,0,0,0,1.32,4,0,8,0.88,0,0,1,1,0,0.02,0.01,0.17,0,0,0.02,0,6,0,0,0,0,0.09,0,1,0.04,0,0,0,0.03,0.02,0,0.2,0,0.15,0,14,51,0,0.03,0,0,0,9,0,85.52,0.03,0,1,0,0
"Otu429",0.03,0,0,0,0.04,0.01,0,0.01,0.01,0.03,8,0.02,0,0.01,0,0,3,1,0,0,0,0.02,0.01,0.07,15,0,0,0.03,0.01,3,0,0.08,7,0.14,0.07,0.01,4,0.01,3,0,0.06,0.34,0,2,3,0.04,0.14,0,0,0.01,5,1,7.96,5,27,0.09,0.05,6,1.81,0.01,0,4,6,0.06,17,0.01,66,15,11,8,9,0
"Otu94",14,20,34.36,3,5.57,5.56,2.14,9,56,12,48,0.82,74,18,1.35,1,3.79,0.92,5,1.31,3.28,12,79,48,903.42,4,1.9,0.04,2,22,14,15.85,28,0.67,4,0.35,76,0.19,0,0.11,9,1,0.21,6.42,0.03,9,0.84,0.01,0.01,3,39,0.02,0.81,2,0,0.49,7.93,84,210,0.15,0.13,0.01,0,3,0.41,12,64.22,0,0.06,24,0.45,0
"Otu509",0.16,1,0.68,0.32,11.01,1,2.44,2,0.02,6,0,0.05,1,11,0.02,5,0.11,0.12,0.47,1.28,0.03,0.03,0.24,0.01,0.01,0.09,0.01,1,0,0.02,10,26,1.4,7,0,0.13,0,0,0,11,0,0,0,0,0,0,0,0,0,0.04,0,0,0,3,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.14,0,0
"Otu927",0.06,0.04,0.02,1,0,0.06,2,0.01,0,0.01,0,0.02,0,0,2.51,0.18,0.17,0,0,0.73,6,0,0.07,0.09,0,0,0.02,0.29,0.05,7,5,0,0,0,0.06,17,0,0.01,0,8,0,0,4,0,0,0,0.02,0,0.01,0.74,0.03,0,0,0,0,0,0,0.03,0,1.02,0.32,0,8.2,0.25,0,0,0,0,0,0,0,0
"Otu678",4.32,5.93,16.23,2,0.79,0.65,3,1,7,4,0.1,0.05,1.82,0.72,6,4,3.18,0.08,1.09,33.87,1,4,5,9,0.29,0,4,0.03,1.73,1,10,5,2,0.01,0.28,5.5,2.2,0.09,0,0.44,0.43,1,5,0.01,0,6,0.05,0.02,0.37,5.12,3,0.01,0.15,0.04,0,0,0.01,0.01,0,0.79,1,0,3.62,0.28,0,0,0,0,0.01,0.01,0.03,0.04
"Otu545",0.01,10,0.3,5,0,0.06,0.09,0.05,0.01,0,0.04,2,0.01,0,0.02,0,0.04,0,0,0.03,0.05,0,3,0,8,0,0,9,0,24,0.27,0,0,0,0,0.04,2,0.01,0,0,0,0,0.28,0.02,0,0.01,0,0,0,0.04,1.86,0.02,0,0.02,0,0,0.01,8,0,0.05,0,0,0,0,0.11,0,0,0,0,0,0,0
"Otu596",4,2,25.9,34,0.03,0.89,0.16,0.21,0.24,0,0,0.14,0.01,0.14,0.1,7,0.16,0,0.01,4,17,0,0,0.04,0,0,0,0.01,0,0.22,7.34,17,0,0,0.09,6.76,0,0,0,0,0,0,12.64,0,0,0,0.04,0,0,0.15,0,0,0,0,0,0.04,0,0,0,7,0.04,0,0.54,0,0,0,0,0,0,0,0,0.04
"Otu198",62,46,8,38.48,1.49,15.2,17,61,0,0.01,0.13,7,0.27,0.11,24.88,25.86,12,0,0,0.01,18,0,0.01,97,0,0,16,389,50.79,0.02,55.51,0.15,0,0,52,34,0,0,0.12,0.23,1.37,0,6,0.21,0,0,4.56,0,0.03,103,0,0,0,0,0,0.01,0,0,0,272,2.42,0,17.86,0.31,0,0,0,0,0,0,0,0
"Otu8",1136.26,88,291,95,483,97,217,406.83,370.99,270,242,191,29,644,67,88,416,205,322.67,3,124,192,860.26,34,4,24,650.57,374,375,63,446.71,378.94,249,17,593,238,557,752,146,127,2283.27,414,23,78,65,182,1456.05,21,178,24,862,21.51,309,780.06,424.31,108,267.94,143.24,29,113,152,78,13,195,10.08,53,325,261,100,0.35,301,26
"Otu99",0.01,157,0.11,1,3,3.8,2.35,297.61,0.1,234.42,0.44,10.56,223,25,0.11,0,66,0.08,9.61,5,0.05,4.82,205.03,0.34,26.35,588,42,0.12,0.02,0.48,24,5.06,0,0,0.67,0.21,560,0.5,0.38,0.44,0.01,0,0.75,0,0,0.76,0.15,16,0,0.2,153,0,0,0.01,0,0.15,134,0,0.03,0.09,0.01,0,0,0,0,0,0,0,0,0.03,0.01,0.03
"Otu383",0,0,0,0.02,6,0.01,0,0.09,0,2,115,7,0.05,1,0,0,1,0.01,9,0,0,0,0.02,0.04,0,0.04,0,0.03,0.01,0,0,0.01,0.1,0,0.04,0,0,0,0.03,0.02,0,0,0,4,0,0,0.01,0,0,0,0,0,0,0,0,0.02,0,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0.05,0,0,0
"Otu161",1,6,13,6,24,1.41,2.22,35.09,32,4,1.45,1,39,27,8,0.82,5,11,54,4,0.14,47,18.73,2.83,0.25,69.33,0.34,2,0.01,0.47,3.41,3,1,7,3.4,5,4,81,69.18,5,5,0.5,1,3,0.04,11,3,17.86,1,0.94,6,0.01,0.01,0.04,14.77,0.28,2,0.03,1.47,3,0.1,1,0.09,1.24,1,0,1,1,0.07,0.02,0.26,0.03
"Otu44",37,0.74,2,0.04,510,2,0.05,19.03,0.01,6.7,0.03,132,0.27,42,0.01,41,1,0.01,0.18,0.09,0.05,0.01,35,0.15,0.04,0,0.29,0.05,0.01,0.04,0.02,0.13,0,0,0.04,0.31,0,18,0.14,0.04,0.06,0,0,0,0,0.01,0.01,0.5,27,0,0,0,0,0,0.17,0.01,0,0,0,0.14,0,0,0,0.16,0,0.01,0,0,0,0,0,216
"Otu878",0.02,0.07,0.03,0.01,0.42,1,0.05,0.01,0,0.01,0.05,0.01,0,0.09,0.26,5,2,0,0,0.05,0.12,0,1,1,0.01,0,0.01,0.03,0.1,0,0,0,0,0,0.23,3,0,0,0.04,0,0.01,0.01,0,0,7,0,0.02,0,0,0.03,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0.04,0,0,0,0,0,32,0
"Otu745",0.01,0.03,0,0.01,1.23,0.01,0,5,0,1,2,0.01,1,1,0.04,0.02,1,0.01,0.12,0,0,0.06,0.02,0.04,1,3,0.02,0.02,0.01,0.04,0,0.04,0.07,0,0.06,1,0.01,0,0.04,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0.04,5,0.11,0.01,0,0,0.01,0.06,0.01,0,0.01,0,0,0.01,0,3,0,0,0,0,0
"Otu589",0.62,11,1.09,7,0.47,1,1,1.29,0.18,10,0,2.48,0.79,12,0.71,3,3.52,0,11,8.55,6,0,0.02,7,0.06,4,24.88,0.02,0.92,0.66,4,0.03,0.24,0,0.11,0.7,0,0,0,0.01,0.02,0,4.12,0,0,0,0.01,0.03,0.16,2.93,0,0,0,0,0,0,0,0,0,8.53,0.03,0,0.31,0.07,0,0,0,0,0,0,0,8
"Otu103",42,1,74,25.72,711.66,6,86.86,65,36,86,402.82,576.15,50,55,62,11,59,36,212,262,1,199.08,40,102.67,10,392.11,20.11,115,0.2,75,12,39,63,113,26,59,174,482.15,51.9,177.48,25,72.32,6,196,66,4,12.98,6.27,68,16,52,110,77,161,33,39,13,265.52,12,3,2,196,13.81,39,0.5,41.25,347.09,2,24,179.76,18,13
"Otu490",7,41,6,10,6,0.98,3,6,0.08,11,0,2.15,0.06,0.03,0.14,0.09,1,9,0,0.05,0.21,0.01,0.01,0.06,0,0,0.21,0,6,0.13,16.36,0.02,0.29,0.02,0,0.05,0,0,0.01,0,0,0,2.08,0,0,0,0,0,0,0.03,0,0,0,0,0,0.06,0.01,0,0,0.22,0.04,0,0,0,0,0,0,0,0,0,0,0
"Otu907",0,0,0,0,0,0,0,0,0,0,2,0,1,0.02,0.01,0,0,0.01,1,0,0,0.18,0.08,0.04,1,5.95,0,0,0,0.03,0,0.01,0,0,0.01,0,2,0.11,0,0,3,0,0,0.02,0,0.13,0.02,0.01,0,0.01,3,0.01,0,0.03,0,0,3,5,0.01,0,0,0,0,0,0.09,0,0.02,0,0,1,0.01,0
"Otu451",0,0,0,0,0.02,0.01,0,0.01,0.12,1,0.18,0.02,0.03,0.01,0,0,3,81,0,0,0,1,0,0.08,0,0,0,0.01,2,0,0,0.01,0.12,3,0.07,0.01,0,4,0.92,0,0.01,0,0,0,0.01,0.02,0.02,0.03,0.01,0,0,0.02,2.87,0,10,0.11,0.67,0,0,0.01,0.03,0,0,0,0,0,0,0,0,0,0,0
"Otu16",11,0.01,0.68,2,0.21,0.36,0.05,9.72,14,47,461,1.6,3,23,1,0.15,125,55,646.92,0.23,0.08,52,4.66,2,33,14,0.25,1.12,0.02,3,2.61,2,68,2.09,0.93,10.47,33,147.47,736.74,48,12.97,46,0.17,457.86,165,64,13,0.97,2.19,17,439.19,3,6,135,2.11,0.01,209,93,0.08,0.91,1,135,0,0.01,236.03,0,251.57,3.57,16,238,89,0.04
"Otu468",1,0.02,2,0,0.01,0.01,0,0.02,1,0,6,0.01,3,0.62,0.01,0.08,0.01,0.02,8,0,0.01,4,0.07,1,7,10,1.19,0,0.13,0.12,0.01,20,0,0,0.01,0,1,1,0.01,0,0.03,0.01,0,0.01,0.02,0.28,0,0.07,0.01,0.02,0.05,0.11,14,0.16,0.16,1,0.12,0.05,15,0,0,0.01,0.01,0.03,0,0.38,1.86,0,0,0,0,0
"Otu235",0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0.02,0.01,0.25,0.01,0,0.69,3,0,0,0.37,0,0.03,4,0,165,1,3,1,0.01,0
"Otu61",205,35,529,22,48,9,66.06,55,63,9,0.17,66,32,27,0.66,7.57,40.79,4,2,31.92,1.04,73.5,306,1.27,33,570,171,2,0,155,112,7,0.26,6,0.01,1.49,54,488,0.06,9,49,0,13,0.15,0,10,2.75,0.29,0.39,49,19.96,0.04,0,0.04,0.49,0,2,1.45,0.01,23,0.1,0,0.36,0.47,0,0,0,0,0,0,0.02,0
"Otu132",103.62,2.61,11,0.38,1,0.02,0.1,11,6.2,116,2.08,0.07,134,78,2,3,0.14,0.02,109,0.1,0.04,1.48,35.07,1,35,55,6,0.19,0.03,2,0,278,546,0,0.15,9,0.23,0.01,0.01,1,8,1.46,1,0,0.02,0.01,4,1.34,1.68,0.89,0.16,3,0,0.9,0,0,0,0.28,0,0,0.1,0,0.09,0.28,0,0,0,0,0,0,0.3,0
"Otu555",0,0,0,0,1,0,0,0,7,0,0,0,0.01,0,0,0,0.01,0,0.03,0,0,0,0.04,0,0.02,0,3,14,0,0,0,0.04,0,0.03,0,0,0.03,0,0,0,0,0,0,0.03,0.03,5,0,0,0,0,0,0.02,0.08,0,7,0,0,18,0,0,0,0.07,0,0.05,0.18,0,0,6,0,0,0,0
"Otu23",10,18,3,23,34,6,514.28,14,21,37,104,76,142,47,15,379.88,730.31,37,160.95,82,6,53,232.77,10,48,217.49,14,21,0.96,28,5,128.75,50,6.1,9.42,4,87,31,38,43,40,35,30.25,99,19,7,16,123,432.54,650.39,17,59,6,3,114.81,27,2,75,10,17,5,92,2,45.37,121,9.7,192.52,169,60,1,234.35,30
"Otu365",0,0,0,0,6,0,0,0,0,0.03,0.01,0,0,0.02,0,0,0.01,0,2,0,0,0,0.03,0,0,0.02,0,10,0.01,0,0,0.11,2,0,0,0,0,0,0,0,0,0.11,0,0,0.13,0,0,0.01,0,0,0,0.14,0.31,1,10,1,0,0.03,0,0,0,0.03,0.01,0.03,0,0.38,0.05,0,0,6,0.01,0
"Otu658",0,0,0,0.02,0,0.01,0.04,0,2,0.01,0,0,0.03,0.01,0,0,0.12,4,6,0.12,0,0.04,1,0,0.01,0.28,0,0.01,0,0.15,6,0,0,1,0,0,0.13,32.21,0.01,0.01,0,0,0,0,0,0.01,0,0,11,0.03,0,0,0,0,0,0,8,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu95",6,31,10,18,22,25,14,38.35,19,35,32,111.34,5.04,12,223.4,16,28,19,78.18,11,207.56,4,52.35,67,0.03,0.27,56.74,62.05,14,44,20,27,21,11,12,18,29,37,13,28,9,16,3,31,1.81,24,6,22,33,11,94.7,0.59,37.54,0.74,40,94,24,3.17,1.16,7.37,22,3.28,0.71,311.66,0,29,0.02,51,14,0,3.97,18.25
"Otu4",1342,1514,1552.51,4349,1186,4024,5124,871.25,8.39,0.77,21,2529.3,0.29,1971.82,4071,5919,4354,5,1.02,3629,4383,0.15,427.07,5748,0.05,3.43,420,1409.54,2119,3627,956.64,0.02,0,0.34,3108,1461.35,4.46,3774.76,2022.67,779.13,4390,886.6,5962,10,0,0,8708,4986,2855,5154,32.27,0,0,0,0,4644,6,10.81,1.29,6568,7372,0,5994,7326,0,6556,0,0,0.08,0,1.62,414.51
"Otu232",0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0.06,0,0,0,0.02,3,0,0.02,0.01,0,0,0,0,0,0.01,0.03,1,0,0,0.01,0.09,11,0,0.02,1,0,27,1.46,0.02,0.1,0,0,0,0,0.02,0.65,0.07,12,0.25,2,0.09,34.59,0,0,18,2,0.14,0.05,4,58,5,3.49,0,9,0
"Otu939",1,0.01,2,0.01,0.01,0.02,0,0.01,0,0,0,0.02,0.01,0,0.18,0.36,0,0,0,2,0,0,3,0,0.02,0,0.02,0,0,0,0.01,0.01,0,0,0.01,2,0,0,0,1,0,0,0.03,2,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.03,0.01,0,0,0.02,0,0,0,0,0,0.04,3,0,0,0.01
"Otu657",0.3,9,6,0.23,0.04,0.03,0.1,1,3.9,0,1,0.28,1,0.1,0,0,0.02,1,2,0,0,5,0.06,0,0.46,5,0.54,0,0,2,0,5,0,0,0,0,0.01,6.95,0,0,0,0,1,0.01,0,0,0,0,2,0.01,0.02,0,0.11,0,0,0,0.04,0.02,0,0,0.04,0,0.09,0.12,0,0,0,0,0,0,0,0
"Otu208",7.14,12,45,5,37,20,15.72,253,0.01,0.17,0,4.63,0.19,0.01,0.11,0.52,4.4,0,0,313,0.48,0,0.73,0.03,0,0,120,0.01,0,0.62,39,0.22,0,0,0.02,0.04,0,0,0,0.45,0,0,5.66,0,0,0,0,0,0,0.19,0,0,0,0,0,0.14,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.32
"Otu259",1,0,0,0.33,0.01,0.14,2,0.04,12,0.45,1,0.02,4,2,1,0.07,0.03,0.01,36.58,0.76,0.02,0.18,1.54,0.1,1,72,4,5,0.05,9,1,0.73,0,0,0.01,0.01,2.08,1.87,0.01,0.46,0.11,0.02,0.02,0.03,0,0,2,0.34,23,2,0.22,0.01,0,0.01,0,0,0,0.17,0,0.09,0.01,0,0,0.01,0,0.01,0,0,0,0,0,0
