"","X082B","X005B","X009B","X053B","X103B","X052B","X037B","X056B","X020B","X100B","X104B","X087B","X001B","X110B","X108B","X107B","X109B","X112B","X035B","X067B","X128B","X045B","X070B","X019B","X014B","X025B","X169B","X040B","X105B","X028B","X144B","X172B","X003B","X038B","X049B","X170B","X026B","X017B","X004B","X072B","X088B","X093B","X126B","X101B","X187B","X509A","X061B","X078B","X041B","X178B","X012B","X140B","X179B","X150B","X147B","X027B","X176B","X013B","X507A","X016B","X089B","X099B","X186B","X068B","X069B","X030B","X503A","X064B","X148B","X505A","X174B","X142B"
"Otu486",0.03,16.55,32,4,0.02,12,0.89,24,0.03,0.09,30,0,1,0,1.47,0.21,0.03,0,0.17,22,0.03,3,0.01,1,1,0,0.57,0,0.02,0.13,0.08,0,0.03,0,0.01,1,0.41,1.05,0,0.02,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0
"Otu347",0.02,0.44,0.52,0.03,5,2,0.03,1.8,1,0.33,8,1,0.04,7,12,0.03,45,3.65,1,8,0.3,0.26,0.73,0.01,3,0.04,0.11,0.1,0,1.04,5.3,0.03,0.04,1,0.18,43,1.03,0.1,0.94,36,0.06,2,0.01,0.06,0.02,0,5,1,3,0.44,0,0.01,0.94,0.3,0.03,5,0,0.01,0.1,0,8,0.08,0.05,0.02,2,1.91,2,0.05,0.42,0,0.01,67
"Otu208",12,12,45,0.16,37,20,261.81,233.7,0,2.37,0,0.26,0.87,0,1,77,0.01,0.05,0,313,41.92,0.01,0.02,0.86,0,5.61,120,0,0.24,0,39,0,0,0,1.75,0.04,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,34.64,0,0,0,0,0,0,0,0
"Otu84",79,22,57,5,3,137.58,8,22,133,33,141,14,16,4.69,18,10,200,26,3,14,16.98,274.26,113,12,1,18,10,54.35,12,35,50.98,8,19.59,2,96.86,25,69,46,15,9,38,4,10,0,0.07,6,6,50.22,24,129.33,1,0,3,0.37,0,1,0.04,0,0,0.01,2,0.12,0,6,0,0,0.09,0,0.16,0.06,0.01,0
"Otu401",0.02,0,0.01,0.03,15,0,0.03,8,0.02,0.44,0.02,0.05,1,0,0.13,0,0,1,0,3,0.07,0.39,0.16,1,0,4,0.22,0,0,0,18,0.36,0,0,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu129",1,0.07,1,3,0.07,0.01,0.01,1,18,24,0.03,0,11,4,0.01,0,0,0.06,0.04,0.17,0,1,1,0.1,0.04,0.06,0.09,0,0.02,0.06,0,0.16,1,0.07,1,1,0.01,0.02,0.01,0,0.06,0.06,0,2.1,0.01,0,0,0.01,0.07,0,1,1,0,2,0,0,0.04,0.03,0,0,0,0.03,0,0,0,0,0.4,0,0,1,0,0
"Otu342",0.02,0,0.03,0.78,1,0.01,0.01,0.02,97,30,0,1.84,0.15,0,0.09,0.01,0,33,0.03,0.11,16,6,81,0.01,0,81,0.13,0,0.16,5,5.52,69.88,0.06,0,0,0.44,0,0,0.01,6,0.01,0.01,1,0,0,0.01,0,0,0,0.07,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu472",20.63,5,4,3,2,4,8.13,1,10,14.28,2,1,5,0.75,1.72,0.18,2,7.77,1.04,0.59,0.27,11.71,2.47,1.08,0.35,0.03,2,3.95,0.91,1,4.15,0.29,1,3,1,0.16,12,8.28,12,0,1,0.03,0,1,0.02,0,3.87,3,0.01,0.01,5,0.1,0,4.41,0,1,0,0,0.01,3,0.08,1.16,0.34,0,0,0,0,0,0,0,0,1.09
"Otu536",38,5,18,1.15,9,1,3,15,1,3.49,0,5,0.19,0.11,0.86,0.25,0.02,8.22,0.38,5,0.22,1.3,14,0.14,0,12,4,2,0.02,0,1.6,16,0.02,4,2,0.03,0,0.01,0.08,0,0,0,0,0,0,0,0.49,2,0,0.02,0.01,0.02,0,0.04,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0
"Otu203",2.33,6,5.89,1.2,2,2,7,15,17,3,0.26,10,0.16,0.03,1,2,0.99,9.8,40,1,2,0.71,86.64,4,5,57,8,0.02,0.61,0,6.4,24,0.66,5,0.19,2.01,0,0,0,2,0.02,0,5.09,0.01,0,0,0,0,0,0.26,0,1,0,0,0,0.01,0,0,0,0,0,3.56,0,0.94,0,0,0,0,0,0,0,0
"Otu168",0,0,0,0.07,0.05,0,0,0,0.03,0,0.68,0,115,0.02,0,0,0.03,0,0,0,0,93,0.04,42,0.11,0,0.01,0,0.01,0,0,0,0.17,0,0.02,0,0.05,0,0,0.02,0.04,27,0.01,0,0,0,19,0.01,0.08,32,0,0.01,0.49,0.15,0,1.06,0,0,24,135,0,0.03,17.93,0,0,0,0,0,0,0,0,36.34
"Otu279",3,46,4,1,20.35,3,3,0.71,4.17,0,0.15,3,0.19,0,0.09,1,3,0.01,0.72,0,0.03,5,1,0.71,7,3,0.01,0.06,0.41,0.07,0.39,7,0.11,0.01,0.01,0.01,2,0.02,0,0.01,1,0.04,0.41,0.1,1,1.19,0,0,0,3,0,0.01,0,0,0.04,3,0,0.2,28,60.97,0.11,0,2,3,2,0.07,0.07,17.14,0.16,0.11,3.61,0.01
"Otu94",14,20,9,3,6,4,1.83,9,56,12,1.92,0.48,74,0.74,10,1,0.03,1,0.65,0.84,0.07,12,79,48,0.22,4,5.68,0.07,2,0.57,2.65,237.15,28,0.18,4,0,1.53,1.28,0.51,0.01,9,1,0.04,74.78,0.18,9,0.01,0.05,9.4,2,39,11,0,1.77,0.02,3.35,0.02,84,210,176.1,0,0.07,2,3,0.12,12,550.43,665.98,3.23,24,0.17,10
"Otu586",0.18,0.43,6,0.93,1,0.05,0.05,1.55,0.17,2,15,0.06,4,0,0.02,0,1,0.02,0.05,1,0,9,0.06,0.01,13,0.13,2,0,0.01,0.05,0.04,0,1.34,0,0.02,16,0.54,0.13,0,0.02,0,0.01,0,0,1,0,0,0,0,0,0,0,0,0.01,0.04,0,0,0,0,0,0,0,0,0,0.02,0,3,0.01,0,0,0.03,0
"Otu195",0.03,0,0,0.06,140,0,0,0.01,0.07,0.04,0.03,10,0.18,0.02,0.13,0,0.61,1.72,0,0.05,0,0.05,0.05,0,0,0.11,0,0.25,0.01,0.01,0.79,0.01,0.01,0,0.07,0,0.01,0,4,0.01,0,25,0.03,0,0,0,0.01,0.18,24,9,1,0,0,5,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0
"Otu740",0.06,1,0.01,0,0.01,0.02,0,0,0,0,2,0,0,0.01,0,0,0.01,0,0.01,1,0.01,0,0,5,0,0,0.02,0.01,0,0.01,0,0,0,0,3,0.03,0.04,2,5,2,4,0.01,0,0,0,0,0,0.01,0,0,0,0.03,0,0.05,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu124",48,115.3,186,42,486.43,9,9,48,14,3,23,35,29.86,0.28,7,8,36,27,6,12.41,2,4,62,4,3,4,25.03,0.57,14,5,0.29,8,2.86,0.03,11,7,7,27.13,0.08,8,81.16,112,65.76,0,0.1,0.39,35,4,0.58,3,0.93,0.05,6,0.09,0,0.13,0,0,0,0,0.01,0,0,3.69,0,0,0,0,0,0,0,0
"Otu548",0.01,0,0,0.03,5,0.01,0.02,0.08,0,0.03,0.01,21,0.01,0.01,0.01,0,0.02,0.38,0,5,0.01,0,0.01,0,0,0.03,0.08,3,0,0,1,0,0,0.01,0.32,0,0,3,0.07,0.05,0,0,0.01,0,0,0,1,1,0,0.29,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu154",9,0.01,0.09,82,0.06,0.03,0,0,0.24,0.02,0,0.01,4,0,0,0,0,0,0,0,4,1.79,0.08,0.02,0,67,0.01,0,0.63,0,0.01,7,0,0.01,0.01,0,4,0,0,0.01,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu52",0.07,0,0.48,0,0,0.02,0.02,0.06,2,64,0.2,0.02,1,0,0.01,0.01,1,0.01,19,35,0.02,0.19,0.09,0,1,0.01,133,0,0.17,0.17,0,0.55,1,0.15,0,4,0.03,0,0,0.03,0,0.09,0,79,9,0.1,0.01,0,0,0.03,0,2,34,0,561,0,0.24,24,8,252.88,0,0.03,3,0.37,83.91,0.01,0.05,100,0,0,602,0
"Otu848",0.02,1,1,0.05,0,1.09,0,0.11,0,0,9,0,0,0,0,0,0.01,0,0,8,1,0,0,8,0,0.04,0.17,0,0.01,0,0.03,0,0,0,0.01,0.05,0,0.1,0,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu811",0.01,0,0,0.03,0.04,0,0,0,3,0.03,0,0.02,0.11,0.1,0.01,0,0,6,0.02,0.01,0,1,0.22,0.01,0.01,0,0,0,0,0,0.03,0.04,0.16,4,1,0,0.01,0.03,0,0,0,0,4,0,0,1,0,0,0,0.01,0.05,0.02,0,0.03,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0.06,0,0,0
"Otu238",0.35,0,0,0.01,55,0,0,0.01,0.15,0.03,0,0.03,0.02,0.2,0.02,0,0,0.15,0,0.08,0,0.15,0.3,0.04,0,11,0.06,0,0,0,0.3,9.23,0.01,0,32,0,0,0.03,0.14,0,0,0,0,2,5,0,4,1,1,0,0.01,4,28,4.49,0.47,0,0,0,0.01,0,0,0.05,0,0,0,0,0,0,0,0,0.35,0
"Otu304",1.6,10,12,0.22,2,0.65,0.11,0.92,0.01,0.07,0.05,2.74,0.47,0.03,3,0.04,1.36,1,1,4,0.2,0.02,9,0.13,0.01,0.06,1.79,0,0.15,18,0.88,0,0,0,7,1,0.06,4,0.01,15,1,18,2,0,0,1.73,0.01,0.01,0.07,3,0.44,0.04,0,0.07,0,0,0,0.03,0.88,0.1,0,0,10,0,0.03,0.02,0,17.01,0,0,0.5,0
"Otu330",0,0.01,0,0,0.06,0,0,0,6,0.04,0.08,0,4,0,0.07,0,12,0.01,1,0,0,8.64,0.81,0,10,8,0.01,0,0,0.01,0,3.97,0.01,0.01,0,0.01,0.33,0,0.02,0,0,12,0,0,0,0.04,0.01,0.01,2,0.03,0,0,0,0.26,0,0,0,0.05,0.58,0.08,0.01,0,6,0,0.54,0.12,2,52.35,0,0,2.59,0
"Otu149",1,18,239,9,4,0.28,0.28,3,14,2,0,0.04,2,0,0.02,0,0.01,4.45,11,0.11,0,18,20.67,0.02,1.02,5,0.47,0.01,1,1,0.08,11,5.14,0.02,0.06,0.01,35,0,0,0,0.39,0,0,0,0,0.02,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu16",11,1.56,0.42,0.08,12,0.02,0.01,0.01,14,1.89,461,0.14,16.31,23,1.41,0,125,3.91,1,0.03,0.04,52,15.35,0.19,33,47.2,1.23,0,2,3,0.14,2,68,76.83,24,2.01,33,44,7.33,48,7.8,46,0.02,256.21,165,64,0.67,2.78,11,17,54,3,6,135,43.83,0,209,93,0,0,1,0.11,0.06,6.34,0.17,0.01,774.24,69,16,238,89,0
"Otu411",0.2,0,0.02,0,2,0,0,0.01,5,0.07,1,0.01,0.01,0,0.02,0,1,0.13,0.03,0.1,0,5.03,4,0,0.03,4,0,0.08,0,0.09,0.06,2.13,0,0.01,0.01,1,2,0.03,2,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,5,0,0,0.05,2,0,0.02,0,1,0,0,0.05,0.03,13,0.37,0,7,0,0
"Otu710",0.19,0,1,0.01,0.02,0.28,0.03,35,0.04,12,0.03,1,0.01,0,17,0.01,1,0.01,0,6,0.01,0,0,0,0.01,0,2,0,0.01,0.05,0,0,0.04,0,0,1,1,0,0,0.16,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu112",12,102.48,12,13,16,37.62,12,16,396.59,23,2,262.35,298,24,6,28,124.45,8,3,6,7,87,82,45,11,16,12,14,9,1,84.27,105,216.44,0.61,95.18,100.35,107.51,8.75,30,41,20,3,17,14,4,3,7,8.58,2,2,3.67,10,72.86,5.95,2,51.09,0.06,73.66,162,18,0.04,0.73,411,50.71,15,1,32.51,2,11,1,5,36.56
"Otu31",8.06,19,24,32.36,165,289,147,219.24,0.01,0.25,50.64,953,0.53,0,183,102,225,0.11,0,1.64,217,0.01,0.02,679,0.09,125.61,7,0,528,0,330,0,0,0,3.05,1.86,0.11,0.01,0,35.77,0.05,0.21,212.32,0,0,0.02,0,0,0,217,0.01,0,0,0,0,0.05,0,0.52,55.29,2.12,0,0,1493,45.75,0.21,0.27,0,1866.25,0,0,15.67,0
"Otu164",1.08,9,0.16,2,8,0.05,0,2,0.12,2,0.04,1.28,0.08,0,0.18,2,0.41,0.31,4,0.43,0,0.02,0.06,0.01,109,0.05,0.08,0,2,0.01,1.44,0,2,0.17,0.01,0,1,0.01,0,0.01,0.02,1.26,1,0.17,0.01,0,0,0,0,17,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0,0,0
"Otu64",767,0.4,21.82,0.15,0.05,283,3,0.16,0,0.05,0,0.5,0.15,0,0.45,13,0,0,0,0.03,125,0,0,10.69,0,261.93,1590,0,532,0,1.03,0,0,0,1,0.03,0,0.01,0,0.06,0,0,1.06,0,0,0,0.03,0,0,0.07,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,5.96,0,0,0,0,0,0,0,0
